IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.223.90,4,2,0.50,458.41,0.00,N/A
104.16.214.115,4,2,0.50,458.59,0.00,N/A
104.21.74.103,4,2,0.50,460.01,0.00,N/A
104.24.230.83,4,2,0.50,460.92,0.00,N/A
104.19.110.125,4,2,0.50,462.15,0.00,N/A
104.25.210.145,4,2,0.50,462.26,0.00,N/A
104.24.218.185,4,2,0.50,463.43,0.00,N/A
104.25.181.134,4,2,0.50,463.49,0.00,N/A
172.67.139.117,4,2,0.50,463.87,0.00,N/A
172.67.165.18,4,2,0.50,464.21,0.00,N/A
104.19.61.92,4,2,0.50,466.03,0.00,N/A
104.25.195.35,4,2,0.50,466.40,0.00,N/A
104.21.99.194,4,2,0.50,466.53,0.00,N/A
104.25.42.246,4,2,0.50,468.37,0.00,N/A
104.24.220.223,4,2,0.50,468.95,0.00,N/A
172.67.222.102,4,2,0.50,469.15,0.00,N/A
104.25.173.101,4,2,0.50,470.10,0.00,N/A
104.25.103.132,4,2,0.50,472.71,0.00,N/A
104.24.22.84,4,2,0.50,473.23,0.00,N/A
172.65.102.15,4,2,0.50,474.83,0.00,N/A
104.25.62.232,4,2,0.50,474.99,0.00,N/A
172.67.173.20,4,2,0.50,475.13,0.00,N/A
104.25.61.253,4,2,0.50,475.80,0.00,N/A
104.25.190.120,4,2,0.50,476.07,0.00,N/A
104.25.122.236,4,2,0.50,476.15,0.00,N/A
172.65.27.74,4,2,0.50,476.17,0.00,N/A
104.25.60.117,4,2,0.50,476.50,0.00,N/A
172.66.201.107,4,2,0.50,477.65,0.00,N/A
172.67.187.91,4,2,0.50,478.03,0.00,N/A
172.67.182.161,4,2,0.50,478.62,0.00,N/A
104.21.4.118,4,2,0.50,479.40,0.00,N/A
172.67.74.56,4,2,0.50,480.00,0.00,N/A
104.16.111.214,4,2,0.50,480.02,0.00,N/A
172.67.226.156,4,2,0.50,480.17,0.00,N/A
104.25.191.57,4,2,0.50,480.50,0.00,N/A
104.19.67.195,4,2,0.50,480.51,0.00,N/A
104.17.44.95,4,2,0.50,480.62,0.00,N/A
172.67.220.109,4,2,0.50,481.88,0.00,N/A
172.65.161.115,4,2,0.50,481.94,0.00,N/A
172.65.60.247,4,2,0.50,482.46,0.00,N/A
162.159.40.34,4,2,0.50,482.88,0.00,N/A
104.25.1.82,4,2,0.50,483.44,0.00,N/A
104.18.172.214,4,2,0.50,483.56,0.00,N/A
104.25.76.145,4,2,0.50,486.50,0.00,N/A
172.67.146.157,4,2,0.50,486.95,0.00,N/A
172.67.186.219,4,2,0.50,487.65,0.00,N/A
172.67.95.199,4,2,0.50,488.61,0.00,N/A
172.67.126.245,4,2,0.50,488.67,0.00,N/A
172.67.188.137,4,2,0.50,488.86,0.00,N/A
172.67.162.230,4,2,0.50,489.13,0.00,N/A
162.159.24.239,4,2,0.50,489.20,0.00,N/A
172.65.62.21,4,2,0.50,489.51,0.00,N/A
172.67.214.146,4,2,0.50,490.67,0.00,N/A
172.67.174.61,4,2,0.50,490.69,0.00,N/A
172.65.58.189,4,2,0.50,491.12,0.00,N/A
172.67.177.23,4,2,0.50,491.32,0.00,N/A
172.67.232.35,4,2,0.50,491.68,0.00,N/A
172.65.140.5,4,2,0.50,492.08,0.00,N/A
172.67.231.100,4,2,0.50,493.15,0.00,N/A
104.17.38.119,4,2,0.50,493.43,0.00,N/A
172.67.251.33,4,2,0.50,493.95,0.00,N/A
172.65.247.221,4,2,0.50,494.35,0.00,N/A
172.65.17.169,4,2,0.50,494.49,0.00,N/A
172.67.147.86,4,2,0.50,495.13,0.00,N/A
172.67.178.151,4,2,0.50,495.33,0.00,N/A
172.67.108.111,4,2,0.50,495.73,0.00,N/A
104.19.39.220,4,2,0.50,495.89,0.00,N/A
104.30.129.166,4,2,0.50,496.54,0.00,N/A
104.19.21.91,4,2,0.50,497.12,0.00,N/A
172.67.99.143,4,2,0.50,497.67,0.00,N/A
172.67.213.6,4,2,0.50,497.92,0.00,N/A
104.17.116.179,4,2,0.50,498.34,0.00,N/A
172.66.130.203,4,2,0.50,498.72,0.00,N/A
172.67.179.207,4,2,0.50,500.31,0.00,N/A
172.67.157.54,4,2,0.50,501.35,0.00,N/A
172.65.66.194,4,2,0.50,501.71,0.00,N/A
172.66.129.203,4,2,0.50,501.94,0.00,N/A
172.67.110.168,4,2,0.50,502.10,0.00,N/A
104.27.193.62,4,2,0.50,502.21,0.00,N/A
104.19.25.104,4,2,0.50,503.36,0.00,N/A
172.64.84.4,4,2,0.50,503.52,0.00,N/A
172.65.242.102,4,2,0.50,503.69,0.00,N/A
172.65.222.153,4,2,0.50,503.79,0.00,N/A
172.67.158.8,4,2,0.50,505.31,0.00,N/A
172.67.233.136,4,2,0.50,505.96,0.00,N/A
104.19.123.94,4,2,0.50,506.00,0.00,N/A
172.67.135.135,4,2,0.50,506.66,0.00,N/A
104.17.19.20,4,2,0.50,506.68,0.00,N/A
104.17.36.218,4,2,0.50,507.28,0.00,N/A
172.67.219.248,4,2,0.50,507.31,0.00,N/A
104.19.7.193,4,2,0.50,507.37,0.00,N/A
173.245.49.126,4,2,0.50,507.63,0.00,N/A
162.159.26.69,4,2,0.50,507.67,0.00,N/A
141.101.120.0,4,2,0.50,508.70,0.00,N/A
172.67.218.154,4,2,0.50,509.41,0.00,N/A
172.65.82.34,4,2,0.50,509.76,0.00,N/A
172.67.180.243,4,2,0.50,509.99,0.00,N/A
172.64.87.187,4,2,0.50,510.41,0.00,N/A
162.159.17.50,4,2,0.50,510.42,0.00,N/A
172.65.55.168,4,2,0.50,511.41,0.00,N/A
172.67.205.10,4,2,0.50,511.41,0.00,N/A
172.65.54.233,4,2,0.50,512.27,0.00,N/A
172.67.151.77,4,2,0.50,512.35,0.00,N/A
104.18.219.143,4,2,0.50,513.01,0.00,N/A
172.67.201.153,4,2,0.50,513.94,0.00,N/A
141.101.123.231,4,2,0.50,514.35,0.00,N/A
172.67.210.40,4,2,0.50,514.60,0.00,N/A
172.66.47.112,4,2,0.50,515.33,0.00,N/A
104.19.23.201,4,2,0.50,515.53,0.00,N/A
162.159.5.42,4,2,0.50,515.75,0.00,N/A
172.67.221.135,4,2,0.50,516.92,0.00,N/A
172.67.111.42,4,2,0.50,516.94,0.00,N/A
104.17.31.123,4,2,0.50,517.85,0.00,N/A
104.19.122.95,4,2,0.50,518.11,0.00,N/A
172.67.86.84,4,2,0.50,518.50,0.00,N/A
172.65.121.230,4,2,0.50,519.05,0.00,N/A
104.17.55.153,4,2,0.50,519.10,0.00,N/A
104.17.56.222,4,2,0.50,519.10,0.00,N/A
104.18.208.128,4,2,0.50,519.96,0.00,N/A
104.19.121.197,4,2,0.50,521.17,0.00,N/A
172.67.85.222,4,2,0.50,522.31,0.00,N/A
172.65.129.142,4,2,0.50,522.66,0.00,N/A
141.101.113.194,4,2,0.50,523.41,0.00,N/A
172.65.92.79,4,2,0.50,525.61,0.00,N/A
172.67.84.161,4,2,0.50,526.33,0.00,N/A
172.65.185.222,4,2,0.50,526.87,0.00,N/A
172.67.156.126,4,2,0.50,527.65,0.00,N/A
104.18.187.32,4,2,0.50,527.98,0.00,N/A
172.65.190.218,4,2,0.50,528.25,0.00,N/A
172.65.207.164,4,2,0.50,528.81,0.00,N/A
190.93.244.241,4,2,0.50,531.22,0.00,N/A
172.65.159.199,4,2,0.50,531.84,0.00,N/A
172.67.103.227,4,2,0.50,531.91,0.00,N/A
104.17.22.251,4,2,0.50,533.21,0.00,N/A
104.19.56.74,4,2,0.50,535.07,0.00,N/A
172.66.136.181,4,2,0.50,535.33,0.00,N/A
172.65.172.93,4,2,0.50,535.53,0.00,N/A
104.31.0.28,4,2,0.50,535.65,0.00,N/A
172.67.144.55,4,2,0.50,536.62,0.00,N/A
104.18.206.109,4,2,0.50,536.66,0.00,N/A
104.19.105.219,4,2,0.50,538.98,0.00,N/A
172.66.175.222,4,2,0.50,540.11,0.00,N/A
104.18.182.6,4,2,0.50,540.60,0.00,N/A
104.17.134.167,4,2,0.50,540.93,0.00,N/A
172.65.249.118,4,2,0.50,546.49,0.00,N/A
104.17.50.15,4,2,0.50,546.80,0.00,N/A
104.19.231.105,4,2,0.50,547.67,0.00,N/A
104.17.41.175,4,2,0.50,550.66,0.00,N/A
104.18.232.165,4,2,0.50,550.98,0.00,N/A
104.17.13.147,4,2,0.50,551.43,0.00,N/A
104.19.35.1,4,2,0.50,552.14,0.00,N/A
104.19.125.25,4,2,0.50,552.69,0.00,N/A
104.17.12.56,4,2,0.50,553.12,0.00,N/A
104.17.10.242,4,2,0.50,555.36,0.00,N/A
172.65.253.142,4,2,0.50,555.89,0.00,N/A
104.17.48.162,4,2,0.50,555.95,0.00,N/A
172.65.229.90,4,2,0.50,559.06,0.00,N/A
104.19.71.129,4,2,0.50,559.85,0.00,N/A
104.18.220.171,4,2,0.50,566.45,0.00,N/A
104.18.222.199,4,2,0.50,566.50,0.00,N/A
104.19.26.34,4,2,0.50,567.88,0.00,N/A
172.64.86.37,4,2,0.50,568.76,0.00,N/A
172.65.194.67,4,2,0.50,568.79,0.00,N/A
104.17.29.177,4,2,0.50,570.40,0.00,N/A
104.18.198.190,4,2,0.50,570.40,0.00,N/A
104.19.80.154,4,2,0.50,571.23,0.00,N/A
104.18.229.132,4,2,0.50,573.23,0.00,N/A
172.66.44.28,4,2,0.50,573.95,0.00,N/A
172.64.89.60,4,2,0.50,575.16,0.00,N/A
198.41.208.100,4,2,0.50,576.70,0.00,N/A
103.21.244.25,4,2,0.50,576.84,0.00,N/A
104.19.126.31,4,2,0.50,577.31,0.00,N/A
104.18.241.229,4,2,0.50,577.57,0.00,N/A
104.18.234.223,4,2,0.50,582.10,0.00,N/A
104.19.195.64,4,2,0.50,582.76,0.00,N/A
198.41.219.210,4,2,0.50,583.53,0.00,N/A
104.16.230.208,4,2,0.50,585.47,0.00,N/A
104.17.23.194,4,2,0.50,586.16,0.00,N/A
172.65.209.221,4,2,0.50,588.04,0.00,N/A
104.17.58.189,4,2,0.50,588.23,0.00,N/A
172.64.83.215,4,2,0.50,590.08,0.00,N/A
104.17.25.119,4,2,0.50,594.38,0.00,N/A
162.159.48.83,4,2,0.50,598.38,0.00,N/A
104.16.186.253,4,2,0.50,600.30,0.00,N/A
104.18.32.35,4,2,0.50,604.95,0.00,N/A
172.64.33.221,4,2,0.50,605.66,0.00,N/A
172.64.34.58,4,2,0.50,606.13,0.00,N/A
104.18.189.248,4,2,0.50,608.62,0.00,N/A
104.18.199.142,4,2,0.50,611.12,0.00,N/A
104.17.47.185,4,2,0.50,620.00,0.00,N/A
104.17.68.227,4,2,0.50,620.89,0.00,N/A
104.16.184.35,4,2,0.50,624.67,0.00,N/A
104.19.2.2,4,2,0.50,628.55,0.00,N/A
104.17.66.5,4,2,0.50,629.57,0.00,N/A
104.17.6.104,4,2,0.50,629.57,0.00,N/A
104.19.117.230,4,2,0.50,632.15,0.00,N/A
104.19.64.172,4,2,0.50,634.06,0.00,N/A
172.65.243.99,4,2,0.50,640.74,0.00,N/A
104.19.111.176,4,2,0.50,642.00,0.00,N/A
104.16.202.210,4,2,0.50,644.67,0.00,N/A
162.159.213.182,4,2,0.50,647.49,0.00,N/A
104.16.146.205,4,2,0.50,652.15,0.00,N/A
172.65.251.242,4,2,0.50,654.45,0.00,N/A
172.65.220.183,4,2,0.50,654.71,0.00,N/A
104.16.41.118,4,2,0.50,654.82,0.00,N/A
104.19.19.192,4,2,0.50,660.49,0.00,N/A
172.65.236.59,4,2,0.50,661.85,0.00,N/A
104.19.113.44,4,2,0.50,664.97,0.00,N/A
104.16.247.134,4,2,0.50,666.66,0.00,N/A
104.17.5.240,4,2,0.50,668.44,0.00,N/A
172.64.98.216,4,2,0.50,672.42,0.00,N/A
172.65.218.168,4,2,0.50,674.73,0.00,N/A
172.65.211.225,4,2,0.50,676.94,0.00,N/A
104.18.184.87,4,2,0.50,695.97,0.00,N/A
104.27.30.180,4,1,0.75,158.00,0.00,N/A
104.25.164.141,4,1,0.75,196.42,0.00,N/A
104.27.44.129,4,1,0.75,196.72,0.00,N/A
104.27.126.131,4,1,0.75,196.98,0.00,N/A
104.25.174.113,4,1,0.75,197.22,0.00,N/A
172.67.90.191,4,1,0.75,197.85,0.00,N/A
104.27.127.215,4,1,0.75,198.29,0.00,N/A
104.27.13.195,4,1,0.75,198.81,0.00,N/A
104.27.111.95,4,1,0.75,202.42,0.00,N/A
104.27.37.153,4,1,0.75,203.18,0.00,N/A
104.27.109.172,4,1,0.75,204.30,0.00,N/A
172.67.89.134,4,1,0.75,204.91,0.00,N/A
172.65.186.211,4,1,0.75,205.18,0.00,N/A
172.67.88.109,4,1,0.75,205.21,0.00,N/A
104.25.161.240,4,1,0.75,206.88,0.00,N/A
104.27.123.39,4,1,0.75,211.32,0.00,N/A
104.29.153.37,4,1,0.75,211.42,0.00,N/A
172.67.118.7,4,1,0.75,212.79,0.00,N/A
172.67.119.159,4,1,0.75,219.01,0.00,N/A
104.27.18.79,4,1,0.75,221.13,0.00,N/A
104.26.15.77,4,1,0.75,228.20,0.00,N/A
104.27.124.253,4,1,0.75,228.50,0.00,N/A
104.27.125.147,4,1,0.75,229.73,0.00,N/A
172.67.117.28,4,1,0.75,231.79,0.00,N/A
104.29.152.145,4,1,0.75,234.92,0.00,N/A
104.27.121.36,4,1,0.75,235.65,0.00,N/A
104.27.41.60,4,1,0.75,237.90,0.00,N/A
172.65.205.211,4,1,0.75,243.99,0.00,N/A
104.29.146.61,4,1,0.75,249.32,0.00,N/A
104.29.147.65,4,1,0.75,265.11,0.00,N/A
104.25.78.127,4,1,0.75,324.02,0.00,N/A
104.21.209.104,4,1,0.75,324.67,0.00,N/A
104.21.198.139,4,1,0.75,328.73,0.00,N/A
104.21.200.154,4,1,0.75,334.89,0.00,N/A
172.67.230.229,4,1,0.75,339.93,0.00,N/A
104.21.206.176,4,1,0.75,345.27,0.00,N/A
104.21.210.61,4,1,0.75,353.31,0.00,N/A
104.21.212.78,4,1,0.75,357.78,0.00,N/A
104.21.220.40,4,1,0.75,360.22,0.00,N/A
104.24.247.230,4,1,0.75,365.74,0.00,N/A
104.19.16.249,4,1,0.75,366.29,0.00,N/A
104.21.205.15,4,1,0.75,366.57,0.00,N/A
104.19.85.73,4,1,0.75,367.41,0.00,N/A
104.21.204.224,4,1,0.75,367.87,0.00,N/A
104.21.193.159,4,1,0.75,370.21,0.00,N/A
104.21.208.186,4,1,0.75,370.32,0.00,N/A
104.25.75.182,4,1,0.75,373.75,0.00,N/A
104.17.235.146,4,1,0.75,374.61,0.00,N/A
104.21.222.244,4,1,0.75,375.65,0.00,N/A
104.19.102.251,4,1,0.75,379.74,0.00,N/A
104.19.134.171,4,1,0.75,383.90,0.00,N/A
104.27.63.111,4,1,0.75,383.96,0.00,N/A
104.19.135.215,4,1,0.75,384.43,0.00,N/A
104.21.196.192,4,1,0.75,387.78,0.00,N/A
172.67.229.63,4,1,0.75,391.11,0.00,N/A
104.27.73.156,4,1,0.75,391.44,0.00,N/A
104.17.93.243,4,1,0.75,391.88,0.00,N/A
104.17.114.197,4,1,0.75,393.62,0.00,N/A
104.21.216.219,4,1,0.75,394.54,0.00,N/A
104.19.22.199,4,1,0.75,395.12,0.00,N/A
104.21.27.164,4,1,0.75,395.24,0.00,N/A
104.19.246.67,4,1,0.75,395.35,0.00,N/A
104.21.215.239,4,1,0.75,396.10,0.00,N/A
104.19.101.5,4,1,0.75,396.37,0.00,N/A
104.24.252.103,4,1,0.75,398.32,0.00,N/A
104.23.120.149,4,1,0.75,399.26,0.00,N/A
104.19.136.169,4,1,0.75,399.92,0.00,N/A
104.23.117.15,4,1,0.75,400.15,0.00,N/A
104.17.78.126,4,1,0.75,402.21,0.00,N/A
104.25.72.228,4,1,0.75,403.01,0.00,N/A
104.21.207.69,4,1,0.75,403.44,0.00,N/A
104.21.217.131,4,1,0.75,404.01,0.00,N/A
104.21.199.154,4,1,0.75,405.88,0.00,N/A
198.41.201.14,4,1,0.75,407.06,0.00,N/A
104.25.222.203,4,1,0.75,407.73,0.00,N/A
104.19.13.35,4,1,0.75,407.78,0.00,N/A
104.19.98.215,4,1,0.75,408.04,0.00,N/A
104.25.77.122,4,1,0.75,408.10,0.00,N/A
104.25.73.171,4,1,0.75,408.70,0.00,N/A
104.24.255.51,4,1,0.75,411.28,0.00,N/A
172.67.217.74,4,1,0.75,414.02,0.00,N/A
104.19.104.162,4,1,0.75,414.30,0.00,N/A
104.21.84.103,4,1,0.75,422.59,0.00,N/A
172.65.156.129,4,1,0.75,423.31,0.00,N/A
104.27.77.10,4,1,0.75,424.37,0.00,N/A
172.66.155.228,4,1,0.75,425.19,0.00,N/A
172.67.204.50,4,1,0.75,425.54,0.00,N/A
172.67.215.149,4,1,0.75,426.11,0.00,N/A
104.21.21.154,4,1,0.75,426.17,0.00,N/A
172.66.134.185,4,1,0.75,428.51,0.00,N/A
104.21.22.110,4,1,0.75,428.55,0.00,N/A
172.66.169.82,4,1,0.75,429.80,0.00,N/A
172.66.161.194,4,1,0.75,430.34,0.00,N/A
104.21.26.135,4,1,0.75,430.51,0.00,N/A
172.66.139.22,4,1,0.75,433.54,0.00,N/A
104.27.52.212,4,1,0.75,434.26,0.00,N/A
104.25.71.202,4,1,0.75,434.59,0.00,N/A
172.67.225.1,4,1,0.75,434.84,0.00,N/A
104.24.251.232,4,1,0.75,435.40,0.00,N/A
172.67.223.165,4,1,0.75,435.44,0.00,N/A
104.24.243.192,4,1,0.75,436.42,0.00,N/A
104.25.102.158,4,1,0.75,436.63,0.00,N/A
104.21.29.147,4,1,0.75,437.78,0.00,N/A
104.25.126.217,4,1,0.75,439.71,0.00,N/A
104.25.125.248,4,1,0.75,439.89,0.00,N/A
104.25.127.178,4,1,0.75,440.29,0.00,N/A
104.24.248.173,4,1,0.75,442.74,0.00,N/A
104.24.246.73,4,1,0.75,443.39,0.00,N/A
104.25.217.121,4,1,0.75,443.99,0.00,N/A
104.25.198.26,4,1,0.75,445.46,0.00,N/A
172.67.70.210,4,1,0.75,447.90,0.00,N/A
104.18.2.178,4,1,0.75,449.17,0.00,N/A
104.19.109.66,4,1,0.75,449.34,0.00,N/A
104.24.209.94,4,1,0.75,451.21,0.00,N/A
104.25.39.111,4,1,0.75,453.24,0.00,N/A
104.25.221.114,4,1,0.75,454.23,0.00,N/A
104.24.215.81,4,1,0.75,454.75,0.00,N/A
104.24.203.211,4,1,0.75,455.05,0.00,N/A
104.27.45.44,4,1,0.75,455.50,0.00,N/A
172.66.153.239,4,1,0.75,455.96,0.00,N/A
172.66.131.132,4,1,0.75,457.67,0.00,N/A
172.67.216.197,4,1,0.75,458.10,0.00,N/A
104.24.249.170,4,1,0.75,458.81,0.00,N/A
172.67.209.105,4,1,0.75,458.95,0.00,N/A
172.65.34.95,4,1,0.75,460.66,0.00,N/A
104.21.80.147,4,1,0.75,461.72,0.00,N/A
104.27.48.169,4,1,0.75,462.21,0.00,N/A
172.65.21.244,4,1,0.75,463.00,0.00,N/A
172.67.202.196,4,1,0.75,463.40,0.00,N/A
104.19.17.124,4,1,0.75,463.52,0.00,N/A
104.27.50.193,4,1,0.75,463.57,0.00,N/A
104.24.244.72,4,1,0.75,463.85,0.00,N/A
104.18.73.144,4,1,0.75,464.14,0.00,N/A
172.65.127.8,4,1,0.75,465.90,0.00,N/A
104.25.44.77,4,1,0.75,467.66,0.00,N/A
104.23.123.200,4,1,0.75,468.20,0.00,N/A
104.25.216.50,4,1,0.75,472.26,0.00,N/A
172.67.207.250,4,1,0.75,472.91,0.00,N/A
104.21.34.86,4,1,0.75,473.84,0.00,N/A
104.27.76.40,4,1,0.75,476.05,0.00,N/A
104.25.211.74,4,1,0.75,476.37,0.00,N/A
104.27.110.220,4,1,0.75,477.26,0.00,N/A
104.24.239.162,4,1,0.75,477.29,0.00,N/A
104.25.213.253,4,1,0.75,478.32,0.00,N/A
172.66.146.63,4,1,0.75,478.98,0.00,N/A
172.65.225.254,4,1,0.75,479.25,0.00,N/A
172.67.206.228,4,1,0.75,479.66,0.00,N/A
104.24.175.162,4,1,0.75,482.28,0.00,N/A
172.64.81.85,4,1,0.75,482.74,0.00,N/A
172.67.64.229,4,1,0.75,484.06,0.00,N/A
172.67.184.94,4,1,0.75,484.36,0.00,N/A
172.67.150.198,4,1,0.75,484.50,0.00,N/A
172.65.15.227,4,1,0.75,485.20,0.00,N/A
104.25.124.110,4,1,0.75,486.06,0.00,N/A
104.25.45.54,4,1,0.75,487.58,0.00,N/A
104.19.18.173,4,1,0.75,488.00,0.00,N/A
172.67.181.116,4,1,0.75,488.36,0.00,N/A
172.65.149.125,4,1,0.75,488.96,0.00,N/A
104.25.54.129,4,1,0.75,489.47,0.00,N/A
104.25.219.9,4,1,0.75,490.38,0.00,N/A
172.67.107.13,4,1,0.75,492.22,0.00,N/A
172.65.94.247,4,1,0.75,492.63,0.00,N/A
172.67.203.208,4,1,0.75,492.65,0.00,N/A
104.27.51.92,4,1,0.75,493.28,0.00,N/A
104.26.14.203,4,1,0.75,493.54,0.00,N/A
104.26.3.43,4,1,0.75,493.69,0.00,N/A
172.67.105.138,4,1,0.75,494.03,0.00,N/A
172.65.122.170,4,1,0.75,494.05,0.00,N/A
172.67.106.203,4,1,0.75,495.70,0.00,N/A
104.26.13.77,4,1,0.75,495.77,0.00,N/A
104.25.240.69,4,1,0.75,496.96,0.00,N/A
104.26.0.197,4,1,0.75,497.52,0.00,N/A
104.25.251.137,4,1,0.75,498.57,0.00,N/A
172.65.68.39,4,1,0.75,499.54,0.00,N/A
172.65.23.107,4,1,0.75,507.11,0.00,N/A
104.19.70.115,4,3,0.25,551.15,0.00,N/A
104.18.240.135,4,1,0.75,508.92,0.00,N/A
172.65.248.73,4,1,0.75,512.15,0.00,N/A
172.65.196.246,4,1,0.75,512.87,0.00,N/A
172.65.75.107,4,1,0.75,513.57,0.00,N/A
172.66.172.174,4,1,0.75,515.33,0.00,N/A
172.65.118.177,4,1,0.75,515.91,0.00,N/A
172.65.130.197,4,1,0.75,517.05,0.00,N/A
172.67.130.219,4,1,0.75,520.12,0.00,N/A
172.67.100.82,4,1,0.75,520.51,0.00,N/A
172.67.129.204,4,1,0.75,520.76,0.00,N/A
172.65.132.175,4,1,0.75,521.78,0.00,N/A
172.64.85.208,4,1,0.75,525.02,0.00,N/A
172.65.164.168,4,1,0.75,527.04,0.00,N/A
172.65.107.18,4,1,0.75,527.33,0.00,N/A
172.67.72.12,4,1,0.75,529.03,0.00,N/A
172.66.162.91,4,1,0.75,533.09,0.00,N/A
172.67.104.35,4,1,0.75,534.55,0.00,N/A
172.65.44.186,4,1,0.75,534.58,0.00,N/A
104.19.147.51,4,1,0.75,537.28,0.00,N/A
172.67.83.55,4,1,0.75,539.52,0.00,N/A
172.65.254.47,4,1,0.75,570.55,0.00,N/A
172.66.0.9,4,1,0.75,571.94,0.00,N/A
172.65.208.181,4,1,0.75,573.57,0.00,N/A
104.18.255.125,4,1,0.75,584.01,0.00,N/A
104.17.154.165,4,1,0.75,604.54,0.00,N/A
104.19.150.158,4,1,0.75,611.67,0.00,N/A
104.17.253.143,4,1,0.75,614.17,0.00,N/A
104.17.76.225,4,1,0.75,615.20,0.00,N/A
104.18.217.67,4,1,0.75,619.42,0.00,N/A
104.19.108.8,4,1,0.75,621.25,0.00,N/A
172.66.1.203,4,1,0.75,623.34,0.00,N/A
104.18.214.103,4,1,0.75,624.50,0.00,N/A
104.17.74.215,4,1,0.75,631.63,0.00,N/A
104.17.75.157,4,1,0.75,632.17,0.00,N/A
104.18.167.192,4,1,0.75,633.57,0.00,N/A
104.19.149.108,4,1,0.75,635.18,0.00,N/A
104.18.210.77,4,1,0.75,651.42,0.00,N/A
104.19.86.157,4,1,0.75,663.63,0.00,N/A
104.17.72.18,4,1,0.75,665.61,0.00,N/A
104.17.15.208,4,1,0.75,666.58,0.00,N/A
104.16.142.250,4,1,0.75,666.94,0.00,N/A
172.65.192.74,4,1,0.75,669.38,0.00,N/A
104.17.104.199,4,1,0.75,669.76,0.00,N/A
104.17.46.96,4,1,0.75,672.98,0.00,N/A
172.65.193.202,4,1,0.75,677.93,0.00,N/A
104.16.242.187,4,1,0.75,679.00,0.00,N/A
104.19.20.155,4,1,0.75,683.32,0.00,N/A
104.19.57.172,4,1,0.75,684.16,0.00,N/A
104.17.30.43,4,1,0.75,684.77,0.00,N/A
172.65.198.28,4,1,0.75,687.02,0.00,N/A
104.17.42.162,4,1,0.75,688.20,0.00,N/A
104.16.96.141,4,1,0.75,692.84,0.00,N/A
172.65.246.134,4,1,0.75,694.29,0.00,N/A
104.18.197.52,4,1,0.75,695.05,0.00,N/A
104.16.213.196,4,1,0.75,699.45,0.00,N/A
172.64.150.89,4,1,0.75,704.26,0.00,N/A
172.66.46.106,4,1,0.75,712.01,0.00,N/A
